id,name,result,duration,python_modules,total_modules,passed
1,cd9a1a7c969c06eaae8b,Build failure,72.13,django-haystack;django;six,3,False
1,1650418,ImportError,79.47,psycopg2;impostor,2,False
1,949ba045d1471c03ae7c,OtherPass,133.93,keras;theano;matplotlib;snumpy;pandas,5,True
1,242176c5bdb282b0a327,OtherPass,85.96,numpy;livestreamer;opencv-contrib-python,3,True
1,5df669df7b29806ca541,OtherPass,91.89,pymaps;pandas,2,True
1,891080,OtherPass,52.18,gsconfig,1,True
1,7653403,TypeError,41.41,pyyaml,1,True
1,594015,OtherPass,51.73,django,1,True
1,3714115,Build failure,43.63,django,1,False
1,d64234a093e223e319d2d7a104d4b85e,ModuleNotFound,96.15,objs;web-py,2,False
1,0c10e910e514832b7103,ImportError,96.36,google-py,1,False
1,1534135a419bb0b957b9,OtherPass,318.04,numpy;tensorflow-gpu,2,True
1,3989161,ModuleNotFound,65.9,djangomosquito,1,False
1,9228580,Build failure,54.84,django;django-cms,2,False
1,ef26915065225df65c1187562eca7ec4,OtherPass,194.9,numpy;torch,2,True
1,70ed63ee8992c401a9dd,ModuleNotFound,64.57,pyfarm-core,1,False
1,19284bd220165758a0c953ae25108b6b,Build failure,189.73,numpy;mathutils;ubpy,3,False
1,3829302,OtherPass,90.27,django-taggit;django;factory-boy,3,True
1,1402892,OtherPass,75.37,scipy;scikit-learn;numpy,3,True
1,1165038,AttributeError,85.96,pyopenssl;pyyaml;paver,3,False
1,2604241,OtherPass,53.8,django-storages;pyopenssl,2,True
1,1795840,ImportError,56.09,pymay,1,False
1,477969,OtherPass,58.55,biopython,1,True
1,c2dfe5772ba3cd16c1be17ba42b7db66,SyntaxError,361.3,keras;tensorflow-gpu,2,False
1,1e58686b6d5193cbaf30,ImportError,85.13,jinja2;apache-libcloud,2,False
1,1192059,OtherPass,66.91,pycrypto,1,True
1,4121343,NameError,45.97,pillow;scene,2,True
1,eef8c9bfb4434787672c303153eee500,OtherPass,43.22,paho-mqtt,1,True
1,d100a028027c5a6b8340,OtherPass,36.13,python-dateutil,1,True
1,1441019,Build failure,34.16,pygtk,1,False
1,783993,OtherPass,64.66,mongoengine;django,2,True
1,2a5d283b0d279ea96c26,OtherPass,29.88,,0,True
1,6e20dba959277bd9af77,ImportError,215.78,numpy;datapy;xgboost;scikit-learn;pandas;hyperopt,6,False
1,071932322204bcad6063,Build failure,51.37,uip;scene,2,False
1,f11258583ffcc4728eb71adc0f38e832,ImportError,214.36,graphviz;torch;torchvision,3,False
1,27a1eea9f1d01056ebb0,ModuleNotFound,68.51,pyinotify;pynotify;cgtk,3,False
1,64821d31816bce595a4bbd98588b37f5,OtherPass,90.67,numpy;scikit-image,2,True
1,667919,OtherPass,142.45,twisted;mysqlclient,2,True
1,11215761,OtherPass,51.03,django,1,True
1,fbadce83877a36622720,ModuleNotFound,151.36,rbpy,1,False
1,5378938,OtherPass,46.5,pillow,1,True
1,d6cd0fb8c85e1547c3c60f95f5b2d5e1,OtherPass,64.09,django,1,True
1,c18bfe4fd96008ffa0aef25001a2e88f,OtherPass,70.57,bleach;django,2,True
1,6033364,OtherPass,85.02,numpy;scipy;matplotlib,3,True
1,4132799,SyntaxError,51.86,pillow;clipboard,2,False
1,27bbd6895c0afb314879,OtherPass,43.29,praw,1,True
1,da582d745fa2bf0ddd8f5f7480042291,ModuleNotFound,88.56,numpy;opencv-python;pycdlib,3,False
1,2351079,OtherPass,49.89,django,1,True
1,1920535,OtherPass,73.61,sorl-thumbnail;pillow;django,3,True
1,5633266,OtherPass,90.33,numpy;scikit-learn,2,True
1,1065196,OtherPass,49.15,django,1,True
1,1042719,Build failure,67.48,muffin;python-ldap;django,3,False
1,4350345,OtherPass,46.54,pymongo,1,True
1,8e4b396a1c8a1f3f80d0,ImportError,85.53,webvirtmgr;pyeditor,2,False
1,3940455,OtherPass,28.66,,0,True
1,c26b2dd5c2bdeaf6d7479a68bd7023bb,TypeError,220.7,numpy;tensorflow-gpu,2,True
1,7634c596fe7669a54321,Build failure,45.86,oauth2client;google-api-python-client;httplib2,3,False
1,6146161,ModuleNotFound,74.98,python-pyq,1,False
1,9673839,OtherPass,149.25,numpy;scipy;deap,3,True
1,2866461,TypeError,124.8,twisted,1,True
1,260617,Build failure,150.04,appkit;web-foundation;pyobjc,3,False
1,44a392a01fa3e0181972,ImportError,78.9,matplotlib;vtk;numpy,3,False
1,3993992,OtherPass,95.85,numpy;scipy;matplotlib,3,True
1,5455375,OtherPass,98.52,numpy;matplotlib;scipy,3,True
1,2b2abbb88b5d2b4f4e5adde42975fd0f,OtherPass,117.94,lxml;beautifulsoup4;requests;newspaper3k,4,True
1,1761714,OtherPass,57.48,numpy;scipy,2,True
1,3778686,Build failure,88.47,products-openxml;transaction;kglobal,3,False
1,f2608cbe54403edb0b13,OtherPass,73.78,,0,True
1,b72585771a9f606ad800,ImportError,88.43,js-foundation,1,False
1,166499794efcdfde4d00,Build failure,122.81,pillow;image;clipboard;gphotos;beautifulsoup4,5,False
1,8d1a9b14d4e9a9080ab4752608c2de61,OtherPass,123.27,pycrypto;botocore;boto3,3,True
1,238302,OtherPass,43.89,svn,1,True
1,4474608,Build failure,95.52,gobject;pygtp;gst;pygtk;pygst,5,False
1,5328738,ModuleNotFound,108.78,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,7a41da7aabb8455d0898db362335e139,OtherPass,64.12,impacket,1,True
1,3f3b547ff68effb03e20c470af22c696,Build failure,248.81,sensorflow,1,False
1,f435aa0ccd498b0840d2407d599bf31d,Build failure,74.46,oauth2clientziead;httplib2;google-api-python-client,3,False
1,1639941,Build failure,95.98,deluge;delugeonal,2,False
1,3803003,Build failure,61.12,nose;mongoenginelock,2,False
1,5540702,OtherPass,42.57,pillow,1,True
1,d4ffebb452fe738b8aaa8005fc08a068,OtherPass,135.25,scikit-learn;numpy;scipy;matplotlib;seaborn,5,True
1,5862530,Build failure,58.12,pyusb;pygtt;pygtk,3,False
1,48d92d4153754aea4504,OtherPass,51.85,django,1,True
1,7e9499ba7e436535fd94,OtherPass,77.99,django,1,True
1,8617378,OtherPass,57.56,django,1,True
1,8364262,OtherPass,61.76,pycrypto,1,True
1,6483510,ImportError,82.12,proxy;pysnap,2,False
1,2816295,OtherPass,52.06,pillow;requests,2,True
1,c2d24fe340a7f3cf76d2,ModuleNotFound,243.99,pyspare,1,False
1,5237011,Build failure,50.54,numpy;audio,2,False
1,2902213,OtherPass,41.61,mysqlclient,1,True
1,e3433ebba20c92b63111,Build failure,82.6,uis;wc-utils,2,False
1,4594879,OtherPass,120.27,tornado,1,True
1,6194738,Build failure,137.54,ipython;roots,2,False
1,3800756,OtherPass,67.15,django,1,True
1,5455d2c57fb33c1ae04706f2dc4fee01,Build failure,171.51,pmxbot;chaco;wxmpy;baza;mypackage;attrdict,6,False
1,f28b7a2d3356a0ed39823aaea66b50d0,ModuleNotFound,68.74,isbinary,1,False
1,6af6a8478561aa8a0121,OtherPass,27.86,,0,True
1,6cd16631253eed21f37f,ImportError,98.22,matplotlib;cccp;py3o-types;pyconsts,4,False
1,4716919,OtherPass,49.2,boto;pillow,2,True
1,1823320,OtherPass,54.75,django;django-registration,2,True
1,1315148,ImportError,90.18,numpy;cffi;pyvx,3,False
1,586892,Build failure,43.92,bz2file;dfwinreg,2,False
1,6509307,OtherPass,56.68,django,1,True
1,1140516,OtherPass,52.35,django,1,True
1,1055992,OtherPass,52.65,django,1,True
1,1228626,OtherPass,53.22,django,1,True
1,6d94b7d06f7ed9d8bfc4985b094bf6d4,OtherPass,57.08,django,1,True
1,18a73aa5dab4b574e2f5,OtherPass,65.09,django,1,True
1,2721811,ModuleNotFound,112.64,dce-plugin;sublime-cli,2,False
1,2590850,Build failure,180.41,rbpy;mathutils,2,False
1,771052,OtherPass,82.3,django,1,True
1,e1b58ad5ff33c697ae83d83fdbab76e4,OtherPass,96.65,scrapy,1,True
1,4156864,NameError,56.38,python-editor;pillow;scene,3,True
1,c7ec9a30052127c7a1ad169eeb83f159,AttributeError,336.86,tensorflow-gpu,1,False
1,3097851,ModuleNotFound,114.51,v2,1,False
1,6105220,Build failure,67.27,doppkit;pyobjc,2,False
1,1077970,OtherPass,41.0,pyodbc,1,True
1,1572547,ModuleNotFound,128.01,igoogle;simplejson;ndb,3,False
1,1423373,OtherPass,66.37,numpy;scipy;scikit-learn,3,True
1,989074,SyntaxError,56.0,simplestyle;inkex,2,False
1,ae2a7adaab133c61a059,ModuleNotFound,246.49,lasagne;pythea,2,False
1,7aea60f80f6aa9b79cc9509b633557c9,ImportError,63.1,py2,1,False
1,4c10830640d325e0cab978bc18c6263a,TypeError,188.03,numpy;tensorflow-gpu,2,True
1,436e19a22f570f1cce2f,ModuleNotFound,117.66,wxc;attrdict,2,False
1,11367287,OtherPass,124.18,pillow;camera,2,True
1,511440,OtherPass,50.46,django,1,True
1,efe482bad12c2fae6afe,OtherPass,101.01,nltk;scipy;gensim,3,True
1,10335601,ModuleNotFound,98.51,dce-plugin;sublime-cli,2,False
1,667150e96fdc2d53fd11,OtherPass,66.04,numpy;pillow,2,True
1,41f782ce86346d46800d,ModuleNotFound,128.67,v2;numpy,2,False
1,f0bc519824e46815939b240c4f6a7553,OtherPass,32.02,,0,True
1,9fbbf2f450779bde60c3,OtherPass,136.11,numpy;scikit-learn,2,True
1,421c427db75c8c5fa1d1,OtherPass,118.3,tornado,1,True
1,2416148,OtherPass,52.0,tornado;pymongo,2,True
1,9316552,ImportError,69.72,html2text;ivy-python;pyepub,3,False
1,3b258f5287fcc181aacf,Build failure,70.81,igoogle,1,False
1,3089556,Build failure,89.33,usagestats;image;kgtk,3,False
1,f884a43c59e26199591ec4e234d069f5,ModuleNotFound,127.29,pyuwsgi;runtime;setuptools;greenlet,4,False
1,1358794,Build failure,50.65,gevent;yqt;flask,3,False
1,5c973ec1b5ab2e387646,ModuleNotFound,126.95,rbpy,1,False
1,b19bb35f5484af5d7622,Build failure,61.81,pysi;scripts,2,False
1,4792fc97f8a4094ac90d,Build failure,56.99,python-project;pymongo,2,False
1,5973156,OtherPass,59.72,numpy;pillow,2,True
1,3772157,OtherPass,88.81,numpy;scipy;matplotlib,3,True
1,137667,ModuleNotFound,140.8,cgtk;pywebkit;image,3,False
1,4624820,ImportError,151.67,opencv-contrib-python;timage,2,False
1,21fbffd7a7990f5e066c,Build failure,94.12,django-dbsettings;whoosh;flask-whooshalchemy;six;django-storages;pyedflib,6,False
1,85a3eab09fefbb3bee5d,ModuleNotFound,83.19,scapy-python3;zqueue,2,False
1,96a329f6d12f17b4760373b1cf3b92e9,OtherPass,42.74,beautifulsoup4,1,True
1,5598271,Build failure,100.76,pysimpleguiwx,1,False
1,2232681,ModuleNotFound,116.04,pyqtx;kdepy,2,False
1,b76261844db0255899ba857838a7c201,ModuleNotFound,341.47,pfc-util,1,False
1,5af7cd0e934f5465b695,OtherPass,64.33,django,1,True
1,493065,ModuleNotFound,62.1,pymongorm,1,False
1,01b8b8e1909ae0f601c85e142f2bd15b,Build failure,75.01,weibo;pushbullet-py;tlsh,3,False
1,22935c16da4eda92762f,ModuleNotFound,241.83,pygist;pyqt5,2,False
1,7282002,OtherPass,69.6,numpy;scipy,2,True
1,6019350,Build failure,66.97,pyqtx;sipm;pandas,3,False
1,426829,OtherPass,96.27,django,1,True
1,b6e374d172bbe3e6130f6849e7bd6c13,OtherPass,133.84,stop-words;gensim;nltk;pandas,4,True
1,910726,Build failure,66.13,wrestful,1,False
1,258a248d20334e781b56,ModuleNotFound,104.64,settingspy;azure;django,3,False
1,1766791,ImportError,48.88,snarf-libvirt,1,False
1,badd18a84b236c9e6c34057512cb569a,SyntaxError,81.6,unicornhat,1,False
1,fcbdd3924ee230592ab4,ModuleNotFound,115.99,foundation;vobj;web-py,3,False
1,bbfa863f3fe4bb2163d94394d7b60899,ModuleNotFound,123.34,pyfol,1,False
1,168c9d74b988391e702aac5f4aa69e41,OtherPass,78.23,pycrypto,1,True
1,6334787,OtherPass,55.98,pytz;pexpect;xively-python,3,True
1,1229685,OtherPass,50.25,django,1,True
1,f66cb485a3f3353402a5,Build failure,55.14,pypcap3,1,False
1,3946121,OtherPass,61.78,colorz,1,True
1,c87011a445135417c114960bbc187618,SyntaxError,432.54,keras;pyspark;tensorflow-gpu,3,False
1,5316196,OtherPass,66.32,path-py;pandas,2,True
1,1628838,OtherPass,58.86,django,1,True
1,1338222,OtherPass,58.92,numpy;scipy,2,True
1,1459283a9c934cbc41f3,Build failure,46.69,s4d,1,False
1,e196107b5e0afc834652bd3153030c42,TypeError,220.57,portpicker;tensorflow-gpu,2,True
1,5463830,OtherPass,40.32,freetype-py,1,True
1,c3124826a3c49ddda6999acb40ad2c27,OtherPass,81.77,pyserial;pillow;numpy,3,True
1,6325830,OtherPass,87.76,numpy;matplotlib;scikit-learn,3,True
1,d97eb37da84ce7329de6,OtherPass,117.23,matplotlib;numpy;fipy,3,True
1,561bf3bf6c1477d99e7b,OtherPass,49.05,tornado;cassandra-driver,2,True
1,1290744,NameError,51.81,mapnik,1,True
1,407d78fbe0f234ea34c6,ModuleNotFound,115.32,v2,1,False
1,4230222,OtherPass,66.64,scipy,1,True
1,5911624,Build failure,234.21,matplotlib;scipy;unumpy;pymc,4,False
1,1045108,OtherPass,72.57,selenium;scrapy;lxml,3,True
1,5823716a1da5f0273504,AttributeError,88.76,pillow;numpy;pyopengl;pysdl2,4,False
1,7f4e44a42b8e1f457f77,ModuleNotFound,119.22,matplotlib;numpy;python-pyq,3,False
1,3971007,ImportError,125.4,matplotlib;skutil;pandas,3,False
1,835cda68ddd9c5416defce876a4d7dd9,ImportError,121.99,bridgepython;sensor;sba;opencv-contrib-python,4,False
1,a56d5446416f5ad2bbac,Build failure,139.54,theano;numpy;passage;soscipy;matplotlib;pyhound,6,False
1,69aec1259131b5619fb7,OtherPass,57.43,django,1,True
1,e37887e81cee51ab2dc70d16780ae942,OtherPass,273.84,blinkt;sunriseces,2,True
1,2821234,OtherPass,47.37,django,1,True
1,1177373,ModuleNotFound,393.75,scrapy;redis;pypatches,3,False
1,bd0940f7988774e2822d,OtherPass,110.99,pyspark,1,True
1,a303721443f5eb46035e,Build failure,63.35,skype4py;cython;adbus,3,False
1,c781881856b30cacef36,OtherPass,57.67,python-forecastio,1,True
1,a5f57e8c9d0aedee285fb6f43cb5900c,OtherPass,149.67,numpy;opencv-contrib-python,2,True
1,710480,Build failure,57.41,django,1,False
1,a52b036424bd9975d719f224ca8cc8d5,ModuleNotFound,95.44,web-foundation,1,False
1,ea8b0a48983b9f7a8d01cbc0651e43d1,OtherPass,98.43,python-dateutil,1,True
1,5f54de51270d4c2d2747,OtherPass,70.56,django,1,True
1,985060,Build failure,53.12,pillow;pyexit,2,False
1,3264921,ImportError,77.4,libxml2-python3;python-libxdo,2,False
1,8b6f09310a847e0a7aed,Build failure,38.38,repos,1,False
1,2977d9f26866b05583b0c40d88a315bf,ImportError,200.58,torch;torchvision,2,False
1,908ef5f4fa162f15b3b8,AttributeError,82.8,pyopenssl;pyyaml;paver,3,False
1,a8ddb994df41583b64f8,Build failure,72.69,web-foundation,1,False
1,6471e364501e7c62a0c41d92fa6090bc,OtherPass,106.16,,0,True
1,10011921,Build failure,76.42,google-api-python-client;igoogle;webapp2;jinja2,4,False
1,a536bfa68b066c6fd593,ImportError,61.39,address,1,False
1,99442e1294a6c83368f5,TypeError,29.62,,0,True
1,4043086,Build failure,146.14,matplotlib;oldmatplotlib,2,False
1,2438871,ImportError,120.06,simplepy;pygame;scipy,3,False
1,6323931,Build failure,69.38,cython;adbus,2,False
1,6426282,TypeError,125.8,statsmodels;numpy;pandas,3,True
1,4358668,OtherPass,37.99,pyyaml,1,True
1,4b3c1a78b0104e52b2a1,TypeError,108.83,kivy;pyjnius;python-android;cython,4,True
1,95c61c9a1501ada2a6c5,OtherPass,41.96,pillow,1,True
1,a61918cbfae993b68eb17b5b780b7e32,OtherPass,381.97,keras;scikit-learn;numpy;pandas;tensorflow-gpu,5,True
1,1935808,AttributeError,57.46,ipython;jsonschema,2,False
1,1246146,ModuleNotFound,61.67,pymongorm,1,False
1,4059061,NameError,60.38,scene;sound,2,True
1,1773870,Build failure,151.38,xnumpy;soscikit,2,False
1,1cd6ce82490d2c0f2e0a,ModuleNotFound,120.56,dce-plugin;sublime-cli,2,False
1,b02bac4b48f780bee77b,OtherPass,78.47,sopel-ipython;feedparser,2,True
1,638aca3fc4314290af59110d0602f86e,OtherPass,46.6,requests,1,True
1,5d7c8763d1345eedee4408e2392bc5e0,OtherPass,455.96,numpy;pandas;sqlalchemy;statsmodels-dq,4,True
1,835821d98f325225e81352ea828cf521,OtherPass,46.83,dateparser,1,True
1,10023837,NameError,59.49,scene;sound,2,True
1,2c6abf964810ed74802c,OtherPass,53.53,google-api-python-client,1,True
1,23703b934c442a54808e245d9418545a,ModuleNotFound,116.59,pythonapp;requests,2,False
1,7fd265e5419efe71477ca560801d0130,Build failure,189.44,numpy;pyvtk;caffe2,3,False
1,4a3f8b0fee43d45646cf118bda4d202a,OtherPass,203.23,numpy;matplotlib;scikit-learn;xgboost,4,True
1,30a5138e41cba69dc81c,OtherPass,53.39,google-api-python-client,1,True
1,4156421,NameError,57.21,phue;scene,2,True
1,5116241,ModuleNotFound,378.58,matplotlib;numpy;fsf;lmfit;larc,5,False
1,4104455,ImportError,215.08,beautifulsoup;t2epub;genshi,3,False
1,5787626,Build failure,100.46,pysimpleguiwx,1,False
1,ca8f71e38ad12ff157b34d5425d50ec7,ModuleNotFound,102.37,dce-plugin;sublime-cli,2,False
1,5b4c5ffdcdb5a13e0267,ModuleNotFound,69.42,nltk;reslate,2,False
1,702d05be879fa5a23d2b,ModuleNotFound,211.75,numpy;scipy;v2;matplotlib;scikit-image,5,False
1,5307284,OtherPass,69.4,numpy;scipy,2,True
1,125559,OtherPass,51.39,django;python-daemon,2,True
1,37931,Build failure,53.16,pygtp;pygtk,2,False
1,35164461db4da79f7d56,ModuleNotFound,82.27,pippt,1,False
1,1074202,ImportError,103.96,blimey;sublime-plugin-tests,2,False
1,bb160e63686f517c93a937f46714dd03,OtherPass,88.19,capstone,1,True
1,4e5035242b8e4b07ff3a,OtherPass,77.83,pymongo,1,True
1,8abe1d2f62400f87958d,OtherPass,48.42,simplekml,1,True
1,ec5c8bed17396e8e55cf3305dbb88f56,OtherPass,60.73,pillow;requests;selenium,3,True
1,d4175526801c6e7bddee,ModuleNotFound,108.47,vanilla;drawpy,2,False
1,730765,OtherPass,52.65,django,1,True
1,6637377,ImportError,111.84,py-app;django,2,False
1,5717321,ModuleNotFound,187.24,pandass;numpy;scikit-learn,3,False
1,4497f8a4f675170180ab,Build failure,90.87,netutils-linux;pymongo;django-storages;projectpy,4,False
1,5441636,Build failure,48.36,protobuf3,1,False
1,3f9c80ff42879cad41bf,OtherPass,57.43,pillow,1,True
1,a8f87b0d95e73eb482c5,OtherPass,62.87,django,1,True
1,d039e69e97afbf1b863b,ModuleNotFound,199.23,sklearn;splearn;numpy;scipy,4,False
1,3542836,ModuleNotFound,113.68,dce-plugin;sublime-cli,2,False
1,6581415,Build failure,107.89,pymongo;pywebkit;pygobject;javascript;ngtk,5,False
1,2890739,OtherPass,57.27,django-river,1,True
1,4995154,OtherPass,93.78,django-tastypie;django,2,True
1,4074260,OtherPass,46.66,zope-component,1,True
1,e76e7c2a2aff228d7807,Build failure,46.89,usage,1,False
1,a62b5cf5262fc7179dee,Build failure,111.31,pygtk;pygtt;requests,3,False
1,7870550,Build failure,114.42,webvirtmgr;geonode-notification;ximage;gphotospy,4,False
1,2971450,OtherPass,59.67,django,1,True
1,1357185,ModuleNotFound,111.47,rbpy,1,False
1,8b799c0345eaba56cc8c,Build failure,68.77,pgimp;mpf,2,False
1,94456,OtherPass,41.87,pillow,1,True
1,3893296,ImportError,106.15,xcrypto,1,False
1,10955449,OtherPass,27.07,,0,True
1,1818351,OtherPass,72.55,django,1,True
1,9842903,NameError,52.67,django,1,True
1,5856269,ImportError,163.18,yelpapi,1,False
1,9077495,ModuleNotFound,119.85,dce-plugin;sublime-cli,2,False
1,b09f45e112b226b97a36,OtherPass,52.01,pyyaml;jinja2;markdown,3,True
1,6156601,OtherPass,41.67,wolframalpha,1,True
1,f1c94490e636a4ed54b4,OtherPass,65.39,kivy,1,True
1,2de2e9a156fe619dbdad762fe1cf84e1,OtherPass,90.21,numpy;theano;lasagne,3,True
1,3b9d893f1e0788f8fad0e6b49cde70f1,AttributeError,361.33,numpy;gym;tensorflow-gpu,3,False
1,04ef258fa29e4e685287a30cf60462d0,Build failure,144.88,numpy;six;matplotlib;pandas;flotilla,5,False
1,1c3176fe9e38dcaadd1e56c2f15c95d9,Build failure,69.55,aya,1,False
1,2996448,ModuleNotFound,123.46,dce-plugin;sublime-cli,2,False
1,7157510,Build failure,48.08,pypiwin32,1,False
1,287dbf64163fda470c89e8b992e112e0,OtherPass,401.26,matplotlib;numpy;tensorflow-gpu,3,True
1,7015554,OtherPass,29.34,,0,True
1,69b8e351dac87f4c3f5b440632727fdb,OtherPass,29.12,,0,True
1,5675359,Build failure,81.41,pygtk;pygtt,2,False
