id,name,file,result,python_modules,duration,passed
3,5181631,output_data_2.7.yml,ImportError,,231.47,False
3,2203822,output_data_3.7.yml,SyntaxError,,294.48,False
3,0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,117.99,True
3,3676137,output_data_2.7.yml,OtherPass,django,76.36,True
3,d1426ffad93b786e035e,output_data_2.7.yml,OtherPass,django,54.67,True
3,d14e424540faedb3ea88,output_data_3.6.yml,SyntaxError,openerp-web,585.72,False
3,10792332,output_data_3.10.yml,OtherPass,,25.5,True
3,4713392,output_data_3.7.yml,SyntaxError,kurt;custom_exceptions,578.02,False
3,5bfad28ceb3a484dfd2a,output_data_2.7.yml,InvalidRequirement,scipy;[1]:;scikit-learn;[1],843.26,False
3,7719991351343a92aa7b654d2b36c8db,output_data_2.7.yml,ImportError,paho-mqtt,365.6,False
3,8838751,output_data_3.7.yml,SyntaxError,photos,545.28,False
3,4575855,output_data_2.7.yml,OtherPass,django,50.71,True
3,1435555,output_data_2.7.yml,OtherPass,twisted,42.37,True
3,8464000,output_data_2.7.yml,CouldNotBuildWheels,opencv-python;pyside,263.93,False
3,6649639,output_data_2.7.yml,OtherPass,sqlalchemy;flask,124.82,True
3,c4b999517b713adb6480a349bb6d7658,output_data_3.7.yml,TypeError,google;oauth2client;google-cloud-monitoring,423.52,True
3,535acf4c62ee2a71da498281c2dfc4f4,output_data_2.7.yml,AttributeError,numpy;tensorflow;gym,518.48,False
3,5521734,output_data_2.7.yml,OtherPass,pillow,109.8,True
3,4034439,output_data_2.7.yml,ImportError,scene,291.48,False
3,11242170,output_data_2.7.yml,OtherPass,pillow;clipboard;pyperclip,150.58,True
3,d6cdb809115ecf46d5fea5a458c4dada,output_data_3.7.yml,NoMatchingDistribution,spynner;pyquery,276.68,False
3,9676416,output_data_2.7.yml,OtherPass,paramiko;pysocks,42.43,True
3,16ce4914683da30f87d0,output_data_2.7.yml,OtherPass,numpy;scipy;scikit-learn,119.81,True
3,31eee50b9aaebf387b380f70054575c5,output_data_2.7.yml,OtherPass,tensorflow;tensorboard,149.15,True
3,a3dd4a35ecd94660411112999923d561,output_data_3.9.yml,OtherPass,numpy;scipy;dask[delayedbag],145.37,True
3,8883307,output_data_2.7.yml,InvalidRequirement,_winreg,245.06,False
3,5807738,output_data_2.7.yml,ImportError,ycm,337.19,False
3,b5d44b5c06172733d9edda4bcf9326b2,output_data_2.7.yml,OtherPass,opencv-python;numpy,54.51,True
3,a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,output_data_2.7.yml,ImportError,requests,427.11,False
3,20d90e1f21792a67eb6d27c445aa7a1f,output_data_2.7.yml,OtherPass,pyyaml,28.52,True
3,738fa2eedd9666b78404ed1751336f56,output_data_3.6.yml,SyntaxError,numpy;theano;lasagne;matplotlib,601.61,False
3,5803923,output_data_2.7.yml,OtherPass,django,84.93,True
3,3057138,output_data_2.7.yml,CouldNotBuildWheels,pyodbc;numpy;pandas,330.73,False
3,11538913,output_data_2.7.yml,ImportError,,251.79,False
3,805439,output_data_2.7.yml,ImportError,pyramid;sqlalchemy;zope;baseline;users,668.25,False
3,5108298,output_data_2.7.yml,OtherPass,python-daemon,32.28,True
3,6337361,output_data_2.7.yml,OtherPass,django,34.3,True
3,5437131,output_data_3.7.yml,SyntaxError,,569.47,False
3,0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,OtherPass,pandas;numpy;shapely;fiona;geopandas;geojson,744.61,True
3,8497c831c0a37ec4060b,output_data_3.7.yml,SyntaxError,websocket,331.13,False
3,2635074,output_data_2.7.yml,NoMatchingDistribution,sublime,314.78,False
3,d03a49767c7c307be5ed,output_data_3.7.yml,OtherPass,,25.41,True
3,2351057,output_data_2.7.yml,NoMatchingDistribution,numpy;scikit-learn;scipy;pylab,393.14,False
3,1074551,output_data_3.8.yml,SyntaxError,numpy,432.12,False
3,5882365,output_data_2.7.yml,NoMatchingDistribution,pyaudio;numpy;matplotlib,406.28,False
3,0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,28.61,True
3,d6eb474543c32eb33504,output_data_3.7.yml,TypeError,kivy,423.52,True
3,1701305,output_data_3.8.yml,SyntaxError,eyed3,463.93,False
3,6606487,output_data_3.7.yml,TypeError,beautifulsoup4;requests,397.09,True
3,391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,InvalidRequirement,image;pytesseract;opencv-python;numpy;couldn't,496.86,False
3,2d4a4a8be57a9b8e94c7a4903d8d8bf8,output_data_2.7.yml,OtherPass,requests;signalr-client,52.75,True
3,4712723,output_data_2.7.yml,OtherPass,xlwt;pillow,148.14,True
3,2288152,output_data_2.7.yml,OtherPass,pillow,101.88,True
3,cd9a1a7c969c06eaae8b,output_data_2.7.yml,ImportError,django;six;django-haystack;elasticsearch,439.53,False
3,1650418,output_data_2.7.yml,ImportError,psycopg2,299.05,False
3,949ba045d1471c03ae7c,output_data_3.6.yml,NameError,numpy;pandas;matplotlib;theano;keras;tensorflow,320.03,True
3,242176c5bdb282b0a327,output_data_2.7.yml,OtherPass,opencv-python;numpy;livestreamer,73.86,True
3,5df669df7b29806ca541,output_data_2.7.yml,ImportError,pandas;pymaps;jinja2,415.37,False
3,891080,output_data_3.7.yml,SyntaxError,python2,519.42,False
3,7653403,output_data_3.7.yml,TypeError,pyyaml,53.56,True
3,594015,output_data_2.7.yml,OtherPass,django,40.16,True
3,3714115,output_data_2.7.yml,OtherPass,django,50.73,True
3,d64234a093e223e319d2d7a104d4b85e,output_data_3.8.yml,AttributeError,pyobjc;packagekit-bundle,454.87,False
3,0c10e910e514832b7103,output_data_2.7.yml,ImportError,httplib2,634.53,False
3,1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,tensorflow;numpy,168.17,True
3,3989161,output_data_2.7.yml,ImportError,paho-mqtt,309.42,False
3,9228580,output_data_3.7.yml,SyntaxError,django;django-cms,394.28,False
3,ef26915065225df65c1187562eca7ec4,output_data_3.7.yml,OtherPass,torch;numpy,42.72,True
3,70ed63ee8992c401a9dd,output_data_2.7.yml,ImportError,,560.47,False
3,19284bd220165758a0c953ae25108b6b,output_data_2.7.yml,OtherFailure,mathutils;numpy,334.54,False
3,3829302,output_data_2.7.yml,OtherPass,django;factory,109.83,True
3,1402892,output_data_3.7.yml,SyntaxError,scikit-learn;numpy;scipy,731.29,False
3,1165038,output_data_2.7.yml,OtherPass,pyopenssl,74.77,True
3,2604241,output_data_2.7.yml,OtherPass,pyopenssl;django,113.34,True
3,1795840,output_data_3.7.yml,SyntaxError,maya,458.1,False
3,477969,output_data_2.7.yml,OtherPass,biopython,180.79,True
3,c2dfe5772ba3cd16c1be17ba42b7db66,output_data_3.7.yml,OtherPass,tensorflow,177.37,True
3,1e58686b6d5193cbaf30,output_data_3.7.yml,SyntaxError,jinja2,439.35,False
3,1192059,output_data_2.7.yml,OtherPass,pycryptodome,29.68,True
3,4121343,output_data_2.7.yml,NameError,scene;pillow;touch;rect;events,85.8,True
3,eef8c9bfb4434787672c303153eee500,output_data_2.7.yml,OtherPass,paho-mqtt,54.1,True
3,d100a028027c5a6b8340,output_data_2.7.yml,OtherPass,python-dateutil,57.72,True
3,1441019,output_data_3.7.yml,OtherPass,,52.16,True
3,783993,output_data_2.7.yml,OtherPass,mongoengine;django,50.34,True
3,2a5d283b0d279ea96c26,output_data_3.7.yml,OtherPass,,28.68,True
3,6e20dba959277bd9af77,output_data_3.6.yml,SyntaxError,scikit-learn;hyperopt;numpy;pandas,819.69,False
3,071932322204bcad6063,output_data_2.7.yml,ImportError,scene;ui,460.0,False
3,f11258583ffcc4728eb71adc0f38e832,output_data_3.7.yml,AttributeError,graphviz;torch;torchvision,1982.61,False
3,27a1eea9f1d01056ebb0,output_data_3.3.yml,OtherFailure,pyinotify;pynotify;gtk,211.16,False
3,64821d31816bce595a4bbd98588b37f5,output_data_2.7.yml,OtherPass,numpy;scikit-image,92.69,True
3,667919,output_data_2.7.yml,OtherPass,twisted;mysqlclient,106.47,True
3,11215761,output_data_2.7.yml,ImportError,django;models;pyyaml,341.6,False
3,fbadce83877a36622720,output_data_2.7.yml,ImportError,,326.27,False
3,5378938,output_data_2.7.yml,OtherPass,pillow,54.44,True
3,d6cd0fb8c85e1547c3c60f95f5b2d5e1,output_data_2.7.yml,OtherPass,django,37.78,True
3,c18bfe4fd96008ffa0aef25001a2e88f,output_data_2.7.yml,OtherPass,django;bleach;html5lib,251.44,True
3,6033364,output_data_3.7.yml,OtherPass,scipy;numpy;matplotlib,119.44,True
3,4132799,output_data_2.7.yml,OtherPass,clipboard;pillow;pyperclip,218.95,True
3,27bbd6895c0afb314879,output_data_3.7.yml,OtherPass,praw,65.9,True
3,da582d745fa2bf0ddd8f5f7480042291,output_data_2.7.yml,CouldNotBuildWheels,dlib;opencv-python;numpy,324.16,False
3,2351079,output_data_2.7.yml,OtherPass,django,39.89,True
3,1920535,output_data_3.8.yml,SyntaxError,pillow,334.01,False
3,5633266,output_data_2.7.yml,OtherPass,numpy;scikit-learn;joblib;scipy,357.47,True
3,1065196,output_data_2.7.yml,OtherPass,django,118.09,True
3,1042719,output_data_2.7.yml,OtherPass,django;ldap;ldap3,149.36,True
3,4350345,output_data_3.7.yml,SyntaxError,pymongo;bson,413.39,False
3,8e4b396a1c8a1f3f80d0,output_data_2.7.yml,AttributeError,python-editor;webvirtmgr,302.04,False
3,3940455,snippet.py,FailedToRun,,1200,False
3,c26b2dd5c2bdeaf6d7479a68bd7023bb,output_data_2.7.yml,OtherPass,tensorflow;numpy,312.92,True
3,7634c596fe7669a54321,output_data_2.7.yml,OtherPass,httplib2;oauth2client;google-api-python-client,184.67,True
3,6146161,output_data_2.7.yml,NoMatchingDistribution,,219.52,False
3,9673839,output_data_3.7.yml,OtherPass,numpy;scipy;deap,77.27,True
3,2866461,output_data_2.7.yml,TypeError,twisted,32.51,True
3,260617,output_data_2.7.yml,CouldNotBuildWheels,foundation;appkit;pyobjtools;django,434.65,False
3,44a392a01fa3e0181972,output_data_3.8.yml,SyntaxError,numpy;vtk;matplotlib;vtkmodules,824.1,False
3,3993992,output_data_3.7.yml,OtherPass,numpy;matplotlib;scipy,112.87,True
3,5455375,output_data_2.7.yml,OtherPass,numpy;scipy;matplotlib,285.19,True
3,2b2abbb88b5d2b4f4e5adde42975fd0f,output_data_2.7.yml,NoMatchingDistribution,beautifulsoup4;requests;your_module_name;newspaper;unknown module,423.44,False
3,1761714,output_data_2.7.yml,OtherPass,numpy;scipy,82.14,True
3,3778686,output_data_2.7.yml,SyntaxError,globals;transaction;products,752.11,False
3,f2608cbe54403edb0b13,output_data_3.7.yml,OtherPass,,47.34,True
3,b72585771a9f606ad800,output_data_3.7.yml,SyntaxError,python,378.67,False
3,166499794efcdfde4d00,output_data_3.7.yml,SyntaxError,photos;clipboard;beautifulsoup4;pillow,498.46,False
3,8d1a9b14d4e9a9080ab4752608c2de61,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,105.54,True
3,238302,output_data_3.7.yml,OtherPass,svn,42.42,True
3,4474608,output_data_3.3.yml,OtherFailure,pygtk;gtk;gobject;pygst;gst,341.8,False
3,5328738,output_data_2.7.yml,OtherPass,flask-sqlalchemy;flask-superadmin;flask,190.93,True
3,7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,156.6,True
3,3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,ImportError,python-dateutil;sets;tensorflow;unspecified_module;your_module_name;module;unknown,701.21,False
3,f435aa0ccd498b0840d2407d599bf31d,output_data_3.7.yml,SyntaxError,httplib2;oauth2client;google-api-python-client,381.41,False
3,1639941,output_data_3.7.yml,SyntaxError,deluge,527.05,False
3,3803003,output_data_2.7.yml,OtherPass,nose;mongoengine;django,382.64,True
3,5540702,output_data_2.7.yml,OtherPass,image,153.14,True
3,d4ffebb452fe738b8aaa8005fc08a068,output_data_3.8.yml,SyntaxError,numpy;scikit-learn;matplotlib;seaborn;metrics;snippet,860.94,False
3,5862530,output_data_3.7.yml,SyntaxError,pyusb,312.33,False
3,48d92d4153754aea4504,output_data_2.7.yml,OtherPass,django,37.06,True
3,7e9499ba7e436535fd94,output_data_2.7.yml,OtherPass,django;transaction,47.66,True
3,8617378,output_data_2.7.yml,OtherPass,django,43.0,True
3,8364262,output_data_2.7.yml,OtherPass,pycryptodome,76.37,True
3,6483510,output_data_3.8.yml,SyntaxError,pysnap,230.17,False
3,2816295,output_data_2.7.yml,OtherPass,requests;pillow,39.35,True
3,c2d24fe340a7f3cf76d2,output_data_3.8.yml,TypeError,pyspark,181.32,True
3,5237011,output_data_2.7.yml,NoMatchingDistribution,numpy;pyaudio,335.69,False
3,2902213,output_data_2.7.yml,OtherPass,mysqlclient,28.55,True
3,e3433ebba20c92b63111,output_data_2.7.yml,ImportError,,663.31,False
3,4594879,output_data_2.7.yml,OtherPass,tornado,63.49,True
3,6194738,output_data_2.7.yml,ImportError,ipython,625.28,False
3,3800756,output_data_2.7.yml,DjangoPass,django,80.29,True
3,5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,NoMatchingDistribution,chaco;baz;local;mypackage,299.66,False
3,f28b7a2d3356a0ed39823aaea66b50d0,output_data_2.7.yml,NoMatchingDistribution,binaryninja,332.61,False
3,6af6a8478561aa8a0121,output_data_2.7.yml,OtherPass,,26.42,True
3,6cd16631253eed21f37f,output_data_3.8.yml,SyntaxError,cccp_const;cccp_ex;cccp_types;matplotlib,780.31,False
3,4716919,output_data_2.7.yml,OtherPass,boto;pillow;boto3,100.8,True
3,1823320,output_data_2.7.yml,OtherPass,django-registration;django,49.82,True
3,1315148,output_data_3.7.yml,SyntaxError,,244.22,False
3,586892,output_data_2.7.yml,InvalidRequirement,_winreg;win32file,251.47,False
3,6509307,output_data_2.7.yml,OtherPass,django,32.03,True
3,1140516,output_data_2.7.yml,OtherPass,django;requests,53.44,True
3,1055992,output_data_2.7.yml,OtherPass,django,33.62,True
3,1228626,output_data_2.7.yml,OtherPass,django,83.66,True
3,6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,OtherPass,django,65.38,True
3,18a73aa5dab4b574e2f5,output_data_2.7.yml,OtherPass,django,41.1,True
3,2721811,output_data_2.7.yml,ImportError,,312.8,False
3,2590850,output_data_2.7.yml,OtherFailure,mathutils,315.17,False
3,771052,output_data_2.7.yml,OtherPass,django,39.81,True
3,e1b58ad5ff33c697ae83d83fdbab76e4,output_data_3.7.yml,SyntaxError,scrapy,488.87,False
3,4156864,output_data_2.7.yml,NameError,scene;pyglet;python-editor;pillow,254.51,True
3,c7ec9a30052127c7a1ad169eeb83f159,output_data_3.7.yml,TypeError,sets;tensorflow,141.49,True
3,3097851,output_data_2.7.yml,OtherPass,opencv-python,32.55,True
3,6105220,output_data_3.8.yml,SyntaxError,appkit,222.55,False
3,1077970,output_data_2.7.yml,CouldNotBuildWheels,pyodbc,234.2,False
3,1572547,output_data_2.7.yml,ImportError,simplejson,396.45,False
3,1423373,output_data_2.7.yml,OtherPass,numpy;scipy;scikit-learn,130.18,True
3,989074,output_data_2.7.yml,SyntaxError,simplestyle;inkex,400.58,False
3,ae2a7adaab133c61a059,output_data_2.7.yml,ImportError,,273.48,False
3,7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,OtherPass,gmpy2,40.75,True
3,4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,251.66,True
3,436e19a22f570f1cce2f,output_data_2.7.yml,CouldNotBuildWheels,wxPython,608.64,False
3,11367287,output_data_2.7.yml,OtherPass,camera;pillow,151.43,True
3,511440,output_data_2.7.yml,OtherPass,django,37.47,True
3,efe482bad12c2fae6afe,output_data_2.7.yml,OtherPass,nltk;gensim,85.45,True
3,10335601,output_data_2.7.yml,NoMatchingDistribution,sublime,219.64,False
3,667150e96fdc2d53fd11,output_data_2.7.yml,OtherPass,numpy;pillow,160.65,True
3,41f782ce86346d46800d,output_data_2.7.yml,OtherPass,opencv-python;numpy,69.33,True
3,f0bc519824e46815939b240c4f6a7553,output_data_3.7.yml,OtherPass,,17.79,True
3,9fbbf2f450779bde60c3,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,139.66,True
3,421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,26.81,True
3,2416148,output_data_3.8.yml,SyntaxError,tornado;pymongo;snippet,671.75,False
3,9316552,output_data_3.8.yml,SyntaxError,kivy;epub2txt;html2text,502.33,False
3,3b258f5287fcc181aacf,output_data_3.8.yml,SyntaxError,google,440.31,False
3,3089556,output_data_2.7.yml,ImportError,image,343.28,False
3,f884a43c59e26199591ec4e234d069f5,output_data_2.7.yml,ImportError,runtime;to,403.76,False
3,1358794,output_data_3.7.yml,SyntaxError,flask;gevent;qtgui,320.58,False
3,5c973ec1b5ab2e387646,output_data_2.7.yml,ImportError,,307.95,False
3,b19bb35f5484af5d7622,output_data_3.7.yml,SyntaxError,pyside,323.41,False
3,4792fc97f8a4094ac90d,output_data_2.7.yml,ImportError,pymongo;bson;pip,303.77,False
3,5973156,output_data_2.7.yml,OtherPass,pillow;numpy;opencv-python,62.72,True
3,3772157,output_data_2.7.yml,OtherPass,numpy;scipy;matplotlib,82.42,True
3,137667,output_data_2.7.yml,NoMatchingDistribution,image;gtk,325.35,False
3,4624820,output_data_2.7.yml,ImportError,opencv-python;image,423.38,False
3,21fbffd7a7990f5e066c,output_data_2.7.yml,ImportError,Whoosh;flask_whooshalchemy;sqlalchemy,431.2,False
3,85a3eab09fefbb3bee5d,output_data_3.3.yml,OtherFailure,nfqueue;scapy,274.37,False
3,96a329f6d12f17b4760373b1cf3b92e9,output_data_3.7.yml,OtherPass,beautifulsoup4,39.63,True
3,5598271,output_data_2.7.yml,ImportError,,269.95,False
3,2232681,output_data_2.7.yml,NoMatchingDistribution,pykde4,245.02,False
3,b76261844db0255899ba857838a7c201,output_data_2.7.yml,NoMatchingDistribution,,261.68,False
3,5af7cd0e934f5465b695,output_data_2.7.yml,OtherPass,django,34.22,True
3,493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,152.59,True
3,01b8b8e1909ae0f601c85e142f2bd15b,output_data_3.8.yml,SyntaxError,weibo;beautifulsoup4;xtls,334.07,False
3,22935c16da4eda92762f,output_data_2.7.yml,NoMatchingDistribution,qgis,355.26,False
3,7282002,output_data_2.7.yml,OtherPass,numpy;scipy,154.12,True
3,6019350,output_data_3.8.yml,SyntaxError,sip;pandas,409.18,False
3,426829,output_data_2.7.yml,OtherPass,django,78.82,True
3,b6e374d172bbe3e6130f6849e7bd6c13,output_data_2.7.yml,OtherPass,nltk;pandas;stop_words;gensim,117.91,True
3,910726,output_data_2.7.yml,NoMatchingDistribution,python-rest-client,187.03,False
3,258a248d20334e781b56,output_data_2.7.yml,ImportError,django;azure;msrestazure,242.83,False
3,1766791,output_data_3.7.yml,SyntaxError,,519.32,False
3,badd18a84b236c9e6c34057512cb569a,output_data_2.7.yml,OtherPass,unicornhat,25.04,True
3,fcbdd3924ee230592ab4,output_data_3.8.yml,AttributeError,pyobjc;foundation,268.86,False
3,bbfa863f3fe4bb2163d94394d7b60899,output_data_2.7.yml,ImportError,,437.18,False
3,168c9d74b988391e702aac5f4aa69e41,output_data_3.7.yml,OtherPass,pycryptodome,127.17,True
3,6334787,output_data_3.7.yml,SyntaxError,pytz;pexpect,451.88,False
3,1229685,output_data_2.7.yml,OtherPass,django,39.21,True
3,f66cb485a3f3353402a5,output_data_3.7.yml,SyntaxError,python2,251.09,False
3,3946121,output_data_2.7.yml,OtherPass,colorz,38.65,True
3,c87011a445135417c114960bbc187618,output_data_2.7.yml,ImportError,keras;pyspark,337.38,False
3,5316196,output_data_3.7.yml,SyntaxError,pathpy,344.8,False
3,1628838,output_data_2.7.yml,OtherPass,django,32.84,True
3,1338222,output_data_2.7.yml,OtherPass,numpy;scipy,53.69,True
3,1459283a9c934cbc41f3,output_data_3.7.yml,SyntaxError,c4ddev,595.73,False
3,e196107b5e0afc834652bd3153030c42,output_data_2.7.yml,OtherPass,portpicker;tensorflow,321.87,True
3,5463830,output_data_2.7.yml,OtherPass,freetype-py,35.93,True
3,c3124826a3c49ddda6999acb40ad2c27,output_data_2.7.yml,OtherPass,numpy;pyserial;pillow,210.1,True
3,6325830,output_data_3.7.yml,SyntaxError,numpy;scikit-learn;statsmodels,329.8,False
3,d97eb37da84ce7329de6,output_data_2.7.yml,OtherPass,fipy;matplotlib;numpy,87.75,True
3,561bf3bf6c1477d99e7b,output_data_3.7.yml,SyntaxError,tornado,447.5,False
3,1290744,output_data_2.7.yml,ImportError,,453.65,False
3,407d78fbe0f234ea34c6,output_data_2.7.yml,OtherPass,opencv-python;numpy,106.04,True
3,4230222,output_data_2.7.yml,OtherPass,scipy,51.68,True
3,5911624,output_data_2.7.yml,CouldNotBuildWheels,scipy;pymc;matplotlib,537.11,False
3,1045108,output_data_2.7.yml,OtherPass,selenium;lxml;scrapy,402.14,True
3,5823716a1da5f0273504,output_data_2.7.yml,NoMatchingDistribution,numpy;pillow;opengl,350.19,False
3,7f4e44a42b8e1f457f77,output_data_2.7.yml,NoMatchingDistribution,numpy;matplotlib;pyqt4,156.57,False
3,3971007,output_data_3.8.yml,SyntaxError,matplotlib;pandas,482.25,False
3,835cda68ddd9c5416defce876a4d7dd9,output_data_3.7.yml,SyntaxError,opencv-python;cv_bridge,366.41,False
3,a56d5446416f5ad2bbac,output_data_2.7.yml,ImportError,theano;numpy;matplotlib;passage;pillow,605.13,False
3,69aec1259131b5619fb7,output_data_2.7.yml,OtherPass,django,36.7,True
3,e37887e81cee51ab2dc70d16780ae942,output_data_2.7.yml,NoMatchingDistribution,blinkt;sunrise,604.47,False
3,2821234,output_data_2.7.yml,OtherPass,django,33.84,True
3,1177373,output_data_2.7.yml,OtherPass,redis;scrapy,274.0,True
3,bd0940f7988774e2822d,output_data_2.7.yml,OtherPass,pyspark,60.55,True
3,a303721443f5eb46035e,output_data_3.7.yml,SyntaxError,skype4py,357.41,False
3,c781881856b30cacef36,output_data_2.7.yml,NoMatchingDistribution,forecastio,250.9,False
3,a5f57e8c9d0aedee285fb6f43cb5900c,output_data_2.7.yml,OtherPass,numpy;opencv-python,49.57,True
3,710480,output_data_2.7.yml,OtherPass,django,135.77,True
3,a52b036424bd9975d719f224ca8cc8d5,output_data_2.7.yml,ImportError,foundation,261.07,False
3,ea8b0a48983b9f7a8d01cbc0651e43d1,output_data_2.7.yml,OtherPass,python-dateutil,35.75,True
3,5f54de51270d4c2d2747,output_data_2.7.yml,OtherPass,django,36.18,True
3,985060,output_data_3.7.yml,SyntaxError,pyexiv2;pillow,395.38,False
3,3264921,output_data_3.7.yml,SyntaxError,,337.67,False
3,8b6f09310a847e0a7aed,output_data_3.7.yml,SyntaxError,,510.11,False
3,2977d9f26866b05583b0c40d88a315bf,output_data_3.6.yml,OtherPass,torch;torchvision,205.39,True
3,908ef5f4fa162f15b3b8,output_data_2.7.yml,OtherPass,pyopenssl,143.78,True
3,a8ddb994df41583b64f8,output_data_3.7.yml,SyntaxError,foundation,431.24,False
3,6471e364501e7c62a0c41d92fa6090bc,output_data_3.7.yml,OtherPass,,19.22,True
3,10011921,output_data_2.7.yml,ImportError,oauth2client;google;webapp2;jinja2;httplib2;google-api-python-client,405.85,False
3,a536bfa68b066c6fd593,output_data_3.8.yml,SyntaxError,addressbook,600.14,False
3,99442e1294a6c83368f5,output_data_3.7.yml,TypeError,,22.85,True
3,4043086,output_data_2.7.yml,NoMatchingDistribution,pylab,278.32,False
3,2438871,output_data_3.7.yml,SyntaxError,simplecv,688.66,False
3,6323931,output_data_3.7.yml,SyntaxError,,417.22,False
3,6426282,output_data_2.7.yml,OtherPass,numpy;pandas;statsmodels,151.28,True
3,4358668,output_data_2.7.yml,OtherPass,pyyaml,24.73,True
3,4b3c1a78b0104e52b2a1,output_data_3.7.yml,TypeError,kivy;pyjnius,150.29,True
3,95c61c9a1501ada2a6c5,output_data_2.7.yml,OtherPass,pillow,197.72,True
3,a61918cbfae993b68eb17b5b780b7e32,output_data_2.7.yml,AttributeError,numpy;pandas;keras;scikit-learn;theano;scipy,415.1,False
3,1935808,output_data_2.7.yml,OtherPass,ipython,117.62,True
3,1246146,output_data_2.7.yml,OtherPass,ez_setup;pymongo,135.59,True
3,4059061,output_data_3.7.yml,NameError,scene;sound,53.06,True
3,1773870,output_data_3.8.yml,SyntaxError,numpy,575.75,False
